id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2a6e6043-d671-49ac-8a5e-2a38f990d2d1,aaa.vacations,available,70,38,3,,,
5b828ab0-ee5c-4699-99c6-bca6f45666f9,aaron.vacations,available,88,32,5,,,
427dd09e-bbd3-4314-b294-0cb78bb150ce,abactinal.vacations,available,50,1,9,,,
388ea14f-f9cb-47f8-b333-4c0ce69100e2,abaft.vacations,available,43,2,5,,,
5e4ae108-080e-436d-a61f-4056bb8caddf,abandoned.vacations,available,58,7,9,,,
5cf1e473-f166-492d-b521-faf5e4c781cd,abashed.vacations,available,60,2,7,,,
0ec475c0-ce00-4da0-8efb-ef8fa464db86,abasic.vacations,available,54,2,6,,,
cb2469c6-4da5-42ea-ace3-bcf09682e8f7,abatable.vacations,available,54,1,8,,,
d773a272-e527-4b20-a459-589501b78dbc,abatic.vacations,available,54,2,6,,,
c01abe49-a57f-4844-9d68-74c07556e7cd,abaxial.vacations,available,54,2,7,,,
58c5c7a2-f6c0-43a4-ae55-4ed8dcb9c841,abbatial.vacations,available,50,1,8,,,
fd645da8-4379-494e-b447-e72eab91f30d,abdicable.vacations,available,50,1,9,,,
d3c90145-9469-4fa3-9c26-0c0a1adbb200,abdominal.vacations,available,82,5,9,,,
57a43e75-332b-41c2-bb7b-b753b467beda,abdominous.vacations,available,56,1,10,,,
9b0dfcdd-f759-4a76-b532-1e439af2e9fc,abducens.vacations,available,54,1,8,,,
d6f80c7e-e806-49a2-a111-ec0a0b0a23ed,abducent.vacations,available,68,1,8,,,
a3fca59c-b303-4e3a-9a1c-6445d5c82794,abducting.vacations,available,50,1,9,,,
30144d83-dd6f-4edf-bb9b-0c1f2bb4e7cf,abenaki.vacations,available,82,3,7,,,
f4901699-07e5-4250-884a-723d6d5115c0,aberdonian.vacations,available,68,1,10,,,
608098c2-b5f4-45f3-9f44-1738e75c040c,aberrant.vacations,available,74,7,8,,,
4afc7f13-cfad-41e3-b72c-d152057962f0,abeyant.vacations,available,56,2,7,,,
3cdb60ec-691c-488c-adf7-8150bc7964fd,abhorrent.vacations,available,54,3,9,,,
58419063-a7e6-4f00-ab62-5b6b8b5d8dca,abiding.vacations,available,106,5,7,,,
5200ed3a-a690-41bd-b4f3-488cfdcef69a,abient.vacations,available,54,1,6,,,
97bd7cb9-f871-488b-a55d-b82bdfc244cd,ability.vacations,available,92,18,7,,,
4f9a78fb-d8a0-494a-9212-603edd64d189,abit.vacations,available,66,16,5,,,
8e73a63f-5e76-4f9f-a7b2-574ee04e8ef2,abject.vacations,available,94,8,6,,,
b3f51689-2cc9-4a43-88a0-f24bb39047d5,abkhas.vacations,available,68,1,6,,,
beb0d0f3-f1f4-482a-9873-d43c464af059,abkhasian.vacations,available,78,1,9,,,
978ee627-f531-4152-9720-ccf8ce2d55d9,abkhaz.vacations,available,82,2,6,,,
2a593b77-694d-451f-9bf8-9c653a78164d,abkhazian.vacations,available,78,1,9,,,
f247ffa2-9771-4c2a-9eea-814b09e81dcc,ablated.vacations,available,52,2,7,,,
f8d9504a-a6dc-44f3-8c37-c79e110bda58,ablative.vacations,available,68,3,8,,,
9b5f84b8-3a7d-4c6e-bb05-0dfe330a8b55,ablaze.vacations,available,72,6,6,,,
2aae6aa5-c657-4437-b52c-5df8c2aae4bf,able.vacations,available,80,26,4,,,
f32d9333-7ece-499a-ac57-414667e92a6d,abloom.vacations,available,72,5,6,,,
b44bb9f7-a45f-4b1c-8858-a69fad6f251a,abnaki.vacations,available,68,2,6,,,
4cfed749-e055-41b4-9c60-549031ebea60,abnormal.vacations,available,74,15,8,,,
19846aef-1d6f-4acb-8cab-fe3667e32b85,abo.vacations,available,62,15,3,,,
9f6260ef-e5f2-4f44-8a5e-14e3f6870cc8,aboard.vacations,available,68,8,6,,,
5c07ca6d-4239-4792-bb9b-2a91ecdb61fc,abomasal.vacations,available,50,1,8,,,
c6441403-bf1e-4a0f-869b-4f016d334c48,abomb.vacations,available,102,2,6,,,
730539bd-e133-475f-bbbe-be7c2aae1176,abominable.vacations,available,52,3,10,,,
47333029-1727-412d-b8c0-4623d6af9d75,aboral.vacations,available,54,2,6,,,
a057d7a2-1767-447a-abb0-dc4b5db4c2cc,aboriginal.vacations,available,86,8,10,,,
047a064d-9620-4f39-b8c6-2e8a6efa77c9,aborigine.vacations,available,62,2,9,,,
c7f6712b-2460-45ca-b5f3-6ad3c334bf44,aborticide.vacations,available,50,1,10,,,
c0b3a5ea-cf5e-4eb3-a31f-b32455b81323,abortive.vacations,available,90,1,8,,,
18b01a33-fa37-4ddb-a7b0-117806e66d55,aboulic.vacations,available,52,2,7,,,
4a8343b3-232e-4144-9d91-ca9b5d33b156,abounding.vacations,available,78,2,9,,,
8ed44181-3270-45ca-9eae-166f1e81eb45,about.vacations,premium,94,26,5,,,
5082bef5-2de2-4486-b04d-34c66845fe81,above.vacations,available,112,20,5,,,
54ced9f0-c82f-4bcc-8909-72acc828cde0,aboveboard.vacations,available,60,5,10,,,
e6564c37-f3f4-473d-8720-3010d1065679,abradant.vacations,available,70,1,8,,,
e88095ed-d7be-4e00-88fe-c17cc1f06347,abranchial.vacations,available,50,1,10,,,
5aee282d-3503-4000-a1ba-4ddd09614e4d,abrasive.vacations,available,76,6,8,,,
b351c6c8-04ad-43ce-989a-84d038cfcc89,abreast.vacations,available,72,3,7,,,
964ba4b3-9760-4113-a963-08b9c71ba834,abridged.vacations,available,58,5,8,,,
5b969b2a-1354-48ae-bc1a-2291a7656e25,abroach.vacations,available,82,1,7,,,
2c5e6d3f-fa7f-483a-b0e0-ded4ebfb3e7a,abroad.vacations,available,92,10,6,,,
96e15354-38fa-468a-8f59-06f064b82b54,abrupt.vacations,available,100,4,6,,,
36d33301-c6a4-4701-8c99-2443c758f424,abscessed.vacations,available,41,1,9,,,
7b14e965-4776-421f-8c32-e3f843dfe98a,absence.vacations,available,64,5,7,,,
86213422-4726-4eed-9812-e30a73fefc68,absent.vacations,available,102,8,6,,,
7d0fe401-3b19-4fd8-ad3a-f7eb79e85577,absolute.vacations,available,80,24,8,,,
8bafccb3-9ee0-4690-9019-10f8e33f3d8b,absolutely.vacations,available,96,10,10,,,
a3862a44-96ac-4971-b922-2cf465ecab4c,absolutist.vacations,available,72,2,10,,,
9167ad68-2ee5-4096-a163-1ef768bdf4fa,absolved.vacations,available,64,2,8,,,
8a1e77a0-a388-484c-989b-d044d478c727,absorbable.vacations,available,80,1,10,,,
46a2f8c9-84a8-48ff-915f-1b3f15861535,absorbed.vacations,available,72,2,8,,,
6d2b1445-6ebc-49c1-8678-254deb489223,absorbent.vacations,available,82,3,9,,,
589a5f2e-9edd-4053-982d-8d829f9426b1,absorbing.vacations,available,70,3,9,,,
feda4a39-615f-4a3b-af1d-a2f135d7723c,absorptive.vacations,available,78,1,10,,,
3c199474-82b2-4ab0-ae4a-d06f0e562dc2,abstainer.vacations,available,60,1,9,,,
4da501a2-0eae-44f3-8d9c-cbc21156bf02,abstemious.vacations,available,60,1,10,,,
7cb853e9-d9d9-49db-a248-a38bf8a5e27c,abstinent.vacations,available,66,1,9,,,
deecfe13-3b48-4463-b925-3d7959b961bd,abstract.vacations,available,108,25,8,,,
905b2bcb-dda9-4503-a4a5-cb7e23fd62ad,abstracted.vacations,available,48,6,10,,,
15cb8f03-71f4-4c08-8ac9-8c740cb1a737,abstruse.vacations,available,52,3,8,,,
f7b6d505-2d42-436f-acc2-83acfa7d009a,absurd.vacations,available,80,17,6,,,
cd15cbee-3f38-4bc3-b3d1-8afeb3d4ae9b,abulic.vacations,available,70,2,6,,,
e9bdd2bc-74b6-47b5-9429-653acf6049bc,abundant.vacations,available,80,18,8,,,
7f9944be-80c3-4e0a-880d-2d2b5938182b,abundantly.vacations,available,66,4,10,,,
a36ea90c-1538-479c-a6ad-efce357dd496,abuse.vacations,available,80,22,5,,,
dd2ab3ea-8ddb-491e-b9f2-4c34306ac16d,abused.vacations,available,58,5,6,,,
f339e58f-011a-4cc6-a181-cff9e247429d,abusive.vacations,available,52,3,7,,,
eabc8d01-58b9-4c19-891e-5fb16e31e9ab,abuzz.vacations,available,58,5,5,,,
daf71a0b-76b5-462d-8d45-988b716d79c5,abysmal.vacations,available,52,4,7,,,
544e96a4-a756-4774-9e6c-1fb3a841d6e7,abyssal.vacations,available,48,13,7,,,
c312a351-dc80-4e86-bc0b-356e4565ed22,academic.vacations,available,96,18,8,,,
65a95318-8c48-4bf1-b8e7-b0969f712def,acanthoid.vacations,available,46,1,9,,,
cd26193a-04f7-4a5d-b895-03d1015cc9c1,acanthotic.vacations,available,46,1,10,,,
afc0e11e-7616-4344-9994-286092a202ba,acanthous.vacations,available,46,1,9,,,
2028aa01-1916-4447-acf1-27c05ef3ada6,acapnial.vacations,available,46,1,8,,,
43dba71b-9a8c-42b5-9d55-d547a95e9998,acapnic.vacations,available,50,1,7,,,
5a4bd563-9e44-4909-8c7b-ce6673d32348,acapnotic.vacations,available,50,1,9,,,
994383b1-1d1f-4809-b1fb-47436553f406,acappella.vacations,available,66,6,10,,,
9e331884-53dd-4438-a2f7-4746e0419ada,acarpelous.vacations,available,46,1,10,,,
8c47d4e9-0c3d-42ce-bd6b-ec7ad54214b2,acarpous.vacations,available,46,1,8,,,
9bf65d07-2391-4af0-81c0-c9031f41039e,acaudal.vacations,available,50,1,7,,,
7109417b-807a-4054-9dce-a9439604020e,acaudate.vacations,available,46,1,8,,,
48c426c7-f2a8-4560-b695-6a137488f7d7,accented.vacations,available,58,2,8,,,
6a1b4f67-6caa-47ae-b5e4-ccffa13ef31e,accentual.vacations,available,54,2,9,,,
9636449e-4dbd-4ee4-929f-95ad122f7e32,acceptable.vacations,available,78,5,10,,,
ba07d8e4-1d0b-4323-b126-333044e26976,acceptant.vacations,available,78,1,9,,,
e5670af3-b5aa-41b2-b7b9-727725b219c4,accepted.vacations,available,78,5,8,,,
1bbd8b44-dde4-487d-a933-e9313d903f99,accepting.vacations,available,74,3,9,,,
fb8d0f1a-e1d3-4224-887b-2c89ac4ffd3e,acceptive.vacations,available,60,1,9,,,
d22a81d5-c098-4212-b5be-d224ae611ddf,accessary.vacations,available,66,1,9,,,
81126bfe-ac59-43f6-8f48-e27fb8fd0d67,accessible.vacations,available,78,18,10,,,
33565cc3-75e1-4c0a-ad1f-38dcaf667c01,accessory.vacations,available,84,8,9,,,
fc6143b8-5cae-42c1-b201-21b59b502668,accident.vacations,available,54,17,8,,,
3c3551e7-d9cf-4b9c-8c3b-d19cd7b60ad1,accidental.vacations,available,78,11,10,,,
1045aebb-338e-4548-8d4f-8278234347e4,accordant.vacations,available,64,3,9,,,
ba96ee14-2001-46c7-aa85-bdac11d4e111,according.vacations,available,66,4,9,,,
d63361b7-df52-4267-bb39-610a235a277b,account.vacations,available,98,29,7,,,
2327fa24-86f9-4ebf-b9e7-15fb7b3570f5,accoutered.vacations,available,56,1,10,,,
bb19366b-00d8-404c-97e9-b6398909b51b,accoutred.vacations,available,58,1,9,,,
28487e53-b447-4006-967c-e33765ebfe48,accredited.vacations,available,68,9,10,,,
03381570-e2a5-4c4d-8d96-508fa893405b,accretive.vacations,available,58,6,9,,,
51cae20a-ecab-4a26-80e8-c68d7b161cd2,accrued.vacations,available,62,3,7,,,
d2020f29-fecb-4298-b1d0-bd8b88305243,accumbent.vacations,available,70,1,9,,,
e980e9b3-61c8-44cc-92cb-d022f3d97ecf,accurate.vacations,available,78,16,8,,,
7c62c745-3c38-4232-b6ce-0bd49ae38d85,accursed.vacations,available,54,3,8,,,
7ac22602-5d23-4914-8de4-7687d13f92ea,accurst.vacations,available,40,1,7,,,
f0833401-4c96-476f-beb2-33be13f6dc33,accusation.vacations,available,66,2,10,,,
19261e9b-d010-411c-8683-2e8307b6eed9,accusative.vacations,available,72,1,10,,,
5f0bf247-7d04-47bd-968e-5d1b4ac5ed69,accusatory.vacations,available,44,1,10,,,
0b5e2d6e-599f-4b7e-b509-c231c0b4e068,accused.vacations,available,82,4,7,,,
084b35a1-ec1e-4d66-9aa9-99a60527705c,accuser.vacations,available,66,3,7,,,
8ae17b54-ea07-4e4e-b574-9a116583d05d,accusing.vacations,available,62,1,8,,,
32a2e9db-d825-4252-8255-07e2e65164b3,accusive.vacations,available,40,1,8,,,
25121178-99b0-4d73-8d65-e39b1225e017,accustomed.vacations,available,72,1,10,,,
b8e883af-7c82-4296-824d-0618f118b3af,ace.vacations,premium,88,32,3,,,
0f097f46-7d6a-4df1-b860-5ac4a36b5299,acellular.vacations,available,50,1,9,,,
39fd347a-a570-49cf-a53a-f88553c7a1f9,acentric.vacations,available,64,2,8,,,
0ab704ea-795e-470c-bac2-4d7a79f71617,acephalous.vacations,available,46,1,10,,,
9f7bfa69-fa39-4ae8-9982-7c1c78ece5c8,acerate.vacations,available,68,2,7,,,
dfb724f3-f4e5-448d-8c3d-3932ca932d0a,acerb.vacations,available,50,2,5,,,
e0e4b98e-3a5e-4317-a644-943d58a7b903,acerbic.vacations,available,50,3,7,,,
84fcbd2e-3daa-47b8-80d6-0633b7558fb5,acerose.vacations,available,50,2,7,,,
1e950885-cda6-46ca-932e-3e655ae223e5,acervate.vacations,available,66,1,8,,,
dc9e9351-b5b5-400a-b79c-6bf110a61644,acetabular.vacations,available,46,1,10,,,
9b35a84f-f7f6-4a49-b170-5289904e983e,acetic.vacations,available,58,1,6,,,
55559e92-0011-456f-a5fb-fe4fdc3ef64a,acetonic.vacations,available,46,1,8,,,
968e6736-86aa-4d9a-b76c-64a28cc23eb1,acetose.vacations,available,50,1,7,,,
957ae7e5-2dcb-4fec-9012-19a9141982da,acetous.vacations,available,50,1,7,,,
4df4c3d8-9320-438c-ad14-a6eb5578bf2a,acetylenic.vacations,available,46,1,10,,,
0b507cd1-b171-4ca2-8f00-d462e71cd6c2,acetylic.vacations,available,46,1,8,,,
c05091c8-8605-44eb-af4e-3ef27d7758cd,achaean.vacations,available,68,2,7,,,
0da0699f-e9bf-4bd6-9468-e0fccbfb1a4a,achaian.vacations,available,68,2,7,,,
1bdd35ab-952f-4059-9801-2991156b275f,ache.vacations,available,58,8,4,,,
5513136a-f87e-4ead-b083-b430383f121a,achenial.vacations,available,46,1,8,,,
e9402bad-8c84-4dcb-aad6-a1a08356f744,acheronian.vacations,available,46,1,10,,,
e357f073-31d1-4495-8c7a-21bbf2869350,acherontic.vacations,available,44,2,10,,,
21ae1936-cb82-494b-8a07-6bb940bd3280,achievable.vacations,available,74,5,10,,,
ceed2e07-4966-41c3-8988-ce27fe10aae5,achiever.vacations,available,78,7,8,,,
0ab0f13f-4781-4d65-86c0-39fe2e74b9be,aching.vacations,available,72,4,6,,,
520b0e26-ae4f-415b-914f-a90431d07da2,achromatic.vacations,available,54,5,10,,,
a9e30ad2-3184-46cc-a87a-b1bf5ffc61ff,achromic.vacations,available,46,2,8,,,
50e2a65e-b345-4f26-af99-bbb8a5690e29,achromous.vacations,available,46,1,9,,,
cae00cdb-379b-4195-9f4b-06241b0ed38b,achy.vacations,available,54,3,4,,,
768dde13-71c0-49b0-9a31-c5e2dff2181d,acicular.vacations,available,46,2,8,,,
843d56d7-13cd-4014-b0e5-36fef56c1ed6,aciculate.vacations,available,46,1,9,,,
9f1a52ef-4f71-4265-b1b4-c2ae69648c6e,acid.vacations,available,88,22,4,,,
9166a23e-d2ba-4358-8513-4719c7ac84e0,acidfast.vacations,available,46,1,9,,,
b2cff6ff-0a58-450f-bab2-5f331d56e141,acidic.vacations,available,62,5,6,,,
24dc8348-73ec-46f8-88bb-07ac4a7b3f8f,acidotic.vacations,available,46,1,8,,,
4df93064-048a-464a-9fbc-d092c51bf13a,acidulent.vacations,available,46,1,9,,,
55718fd9-67f8-492c-a025-5cb0f51a740b,acidulous.vacations,available,44,1,9,,,
a2afefb5-8d41-44e2-b347-11f994462a87,aciduric.vacations,available,46,1,8,,,
