id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0001a87f-9d0a-41a9-a3a8-7fcf9be51f46,blazeofglory.vacations,available,9.99,,72,1,14,name.com,,
002b06f7-e0e1-41c8-b070-bd6c5e9caa2e,gooutonalimb.vacations,available,9.99,,60,1,16,name.com,,
0043ddd1-08c9-44b1-85eb-118440b12a15,decidence.vacations,available,9.99,,74,1,9,name.com,,
004cb47f-2369-44f4-bdb1-7d8822a5295f,goforbroke.vacations,available,9.99,,72,2,12,name.com,,
005b8955-3f5b-403f-8bb9-c81d3cb6ecca,bloodpressuregauge.vacations,available,9.99,,48,1,20,name.com,,
005d3504-f052-4638-9108-788a270b07b7,actors.vacations,available,9.99,,60,14,6,name.com,,
0066ca15-a6c5-426a-b950-cf214a51b16f,getthebestof.vacations,available,9.99,,69,2,15,name.com,,
006d9118-7721-463f-b4da-be7bbb367dd2,cometobe.vacations,available,9.99,,72,0,10,name.com,,
00a51af9-756f-48d2-9047-4119db92ec54,fellowhumanbeing.vacations,available,9.99,,44,1,18,name.com,,
00cfe35b-596e-4d35-96f8-0fd7c3d57d4e,OpiumWar.vacations,available,49.98,,52,1,9,namecheap,,
00e310f2-a0cb-4b30-8aa3-989923189791,cometoanend.vacations,available,9.99,,62,1,14,name.com,,
00f2e53e-9878-4f7a-81d1-6c376036502b,backyard.vacations,available,9.99,,80,27,9,name.com,,
010dda8c-b377-44b7-808c-7371f9f70b25,placeanorder.vacations,available,9.99,,72,0,14,name.com,,
01111dc3-4d3e-440b-9039-9d98d7c6942c,massagetherapy.vacations,available,9.99,,76,8,15,name.com,,
01552c27-e348-4e55-b61d-2c447335b540,makehappen.vacations,available,9.99,,80,3,11,name.com,,
0160ba4f-a6af-437f-a1a0-0de0100a81f7,gotowards.vacations,available,9.99,,68,1,10,name.com,,
0162cf8c-7e2a-4e43-9999-abaae7a208d0,gostrong.vacations,available,9.99,,74,4,9,name.com,,
016521d9-b8f7-4079-bcb0-5c49be527c78,twentyeight.vacations,available,9.99,,65,8,12,name.com,,
016719e6-2f1f-4e8f-b293-6c2fbf3dafc4,carols.vacations,available,9.99,,56,7,6,name.com,,
0184fa2c-e0b7-4e0e-8172-67787f7b96f2,rollout.vacations,available,9.99,,72,13,8,name.com,,
01a42c84-b4d2-48a9-8b31-479258254400,getthroughto.vacations,available,9.99,,49,1,14,name.com,,
01aa12ae-e1f3-4465-8a81-23d33f798fe6,gobackto.vacations,available,9.99,,76,2,10,name.com,,
020252b5-1997-406a-8704-67ed7a4b3bd4,takeeffect.vacations,available,9.99,,70,0,11,name.com,,
02098974-8281-46bc-8f59-8f0d61d81a8f,parishes.vacations,available,9.99,,51,3,8,name.com,,
02142724-9406-4399-802e-b61efae481e9,JollyRoger.vacations,available,49.98,,82,10,11,namecheap,,
02310305-fde0-4d7e-8f8a-ac8c03d30491,hangup.vacations,available,9.99,,68,5,7,name.com,,
02374b37-2b3f-4a46-a4e4-e1b865c4bfec,rights.vacations,available,9.99,,50,19,6,name.com,,
