Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.vacations,available,132,44%,3,"Business,General,Media,Technology",,,
brief.vacations,available,124,19%,5,"Business,Education,General,Law",,,
second.vacations,available,120,23%,6,"General,Mathematics",,,
complete.vacations,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.vacations,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.vacations,available,116,24%,4,"Construction,Real Estate",,,
equal.vacations,available,116,19%,5,"Education,General,Law",,,
tenth.vacations,available,116,7%,5,Mathematics,,,
tonic.vacations,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.vacations,available,112,22%,5,Business,,,
hotshot.vacations,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.vacations,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.vacations,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.vacations,available,106,5%,7,"General,Religion",,,
expert.vacations,available,104,26%,6,"Business,Education,Technology",,,
active.vacations,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.vacations,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.vacations,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.vacations,available,102,8%,6,"Business,Education,Technology",,,
extra.vacations,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.vacations,available,102,23%,5,"General,Mathematics",,,
remove.vacations,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.vacations,available,100,9%,5,Mathematics,,,
sixth.vacations,available,100,8%,5,Mathematics,,,
eighth.vacations,available,100,6%,6,Mathematics,,,
third.vacations,available,100,16%,5,Mathematics,,,
crack.vacations,available,100,20%,5,Sports,,,
abrupt.vacations,available,100,3%,6,"Medicine,Science",,,
adjunct.vacations,available,100,5%,7,Education,,,
whiz.vacations,available,100,12%,4,"Business,Education,Technology",,,
whizz.vacations,available,98,11%,5,"Business,Education,Technology",,,
actual.vacations,available,96,22%,6,"Real Estate,Retail,Technology",,,
